algo,model,payoff,drift,volatility,mean,speed,correlation,hurst,nb_stocks,nb_paths,nb_dates,spot,strike,dividend,barrier,maturity,nb_epochs,hidden_size,factors,ridge_coeff,use_payoff_as_input,train_ITM_only,price,duration,time_path_gen,comp_time,delta,gamma,theta,rho,vega,greeks_method,price_upper_bound
RLSM,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.2506067752838135,0.17082858085632324,0.07977819442749023,,,,,,central,

RLSM,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.26845526695251465,0.16776084899902344,0.10069441795349121,,,,,,central,

RLSM,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0009692368185570577,0.2816131114959717,0.2030642032623291,0.07854890823364258,,,,,,central,

RLSM,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.29497623443603516,0.1976180076599121,0.09735822677612305,,,,,,central,

RLSM,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.2826073169708252,0.18395757675170898,0.09864974021911621,,,,,,central,

RLSM,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.2838740348815918,0.18575811386108398,0.09811592102050781,,,,,,central,

RLSM,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0003659398207559343,0.28073954582214355,0.19423913955688477,0.08650040626525879,,,,,,central,

RLSM,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.28581714630126953,0.20127415657043457,0.08454298973083496,,,,,,central,

RLSM,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.26114630699157715,0.18594717979431152,0.07519912719726562,,,,,,central,

RLSM,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.27948713302612305,0.18439054489135742,0.09509658813476562,,,,,,central,

RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.61026819642032,0.27710556983947754,0.17082452774047852,0.10628104209899902,,,,,,central,

RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.4799703660451,0.29596686363220215,0.18944334983825684,0.10652351379394531,,,,,,central,

RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.43848682712912,0.30182480812072754,0.19092178344726562,0.11090302467346191,,,,,,central,

RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.571519545159457,0.26851487159729004,0.16223835945129395,0.1062765121459961,,,,,,central,

RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.337249191984565,0.3043382167816162,0.20265603065490723,0.10168218612670898,,,,,,central,

RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.29328276160081,0.3202085494995117,0.2203202247619629,0.09988832473754883,,,,,,central,

RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.49163111585747,0.3045051097869873,0.17571640014648438,0.12878870964050293,,,,,,central,

RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,28.519270514774988,0.29395151138305664,0.19557499885559082,0.09837651252746582,,,,,,central,

RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.2562309654566506,0.29233646392822266,0.20990872383117676,0.0824277400970459,,,,,,central,

RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.166016705426535,0.2609539031982422,0.17883634567260742,0.08211755752563477,,,,,,central,

RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.1510088714453963,0.2680015563964844,0.18958473205566406,0.07841682434082031,,,,,,central,

RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.046587674898332,0.2942225933074951,0.19522476196289062,0.09899783134460449,,,,,,central,

RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.9418959656707746,0.27793455123901367,0.17403316497802734,0.10390138626098633,,,,,,central,

RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.006844280686343,0.2870290279388428,0.19637799263000488,0.09065103530883789,,,,,,central,

RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.1316063146734043,0.29005908966064453,0.1961524486541748,0.09390664100646973,,,,,,central,

RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,3.1255748283360436,0.24190402030944824,0.16656231880187988,0.07534170150756836,,,,,,central,

RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.0031462463849128,0.2882382869720459,0.19369053840637207,0.09454774856567383,,,,,,central,

RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.2951283508847926,0.29984235763549805,0.21261358261108398,0.08722877502441406,,,,,,central,

RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.0902258796482118,0.2481682300567627,0.17511892318725586,0.07304930686950684,,,,,,central,

RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.3200548346842016,0.28267383575439453,0.20709514617919922,0.07557868957519531,,,,,,central,

RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.3223143032531801,0.2962217330932617,0.20056509971618652,0.0956566333770752,,,,,,central,

RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.099286869860587,0.273726224899292,0.18493413925170898,0.08879208564758301,,,,,,central,

RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.9947048586880661,0.28009867668151855,0.19129252433776855,0.08880615234375,,,,,,central,

RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.0713504630022586,0.26538896560668945,0.18086719512939453,0.08452177047729492,,,,,,central,

RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9948017350263525,0.3348052501678467,0.173431396484375,0.16137385368347168,,,,,,central,

RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.0932609528349833,0.34123706817626953,0.1819472312927246,0.15928983688354492,,,,,,central,

RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.985736296067359,0.38028407096862793,0.19730663299560547,0.18297743797302246,,,,,,central,

RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.084536479543662,0.3405723571777344,0.17353010177612305,0.16704225540161133,,,,,,central,

RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.8882037909621125,0.3804776668548584,0.2280285358428955,0.1524491310119629,,,,,,central,

RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.1113514557239452,0.3354814052581787,0.1916792392730713,0.14380216598510742,,,,,,central,

RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.080917212747783,0.3708531856536865,0.19872546195983887,0.17212772369384766,,,,,,central,

RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.7885989470834538,0.3215453624725342,0.17835617065429688,0.1431891918182373,,,,,,central,

RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.8739498811614104,0.36237406730651855,0.21942424774169922,0.14294981956481934,,,,,,central,

RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.7425372266888748,0.34896016120910645,0.20102548599243164,0.1479346752166748,,,,,,central,

RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.746116297696105,0.33797645568847656,0.1881406307220459,0.14983582496643066,,,,,,central,

RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.727026503379343,0.35574841499328613,0.20960354804992676,0.14614486694335938,,,,,,central,

RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.8659457576815497,0.34383487701416016,0.21226763725280762,0.13156723976135254,,,,,,central,

RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.8024572879716307,0.34575963020324707,0.1963813304901123,0.14937829971313477,,,,,,central,

RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.9532332963616226,0.33149290084838867,0.19098782539367676,0.14050507545471191,,,,,,central,

RLSM,BlackScholes,GeometricBasketPut,0.02,0.2,0.01,2,-0.3,0.75,15,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.8906291643443638,0.3138575553894043,0.18284249305725098,0.13101506233215332,,,,,,central,

RLSM,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,47.86292135613918,0.4533994197845459,0.3061833381652832,0.1472160816192627,,,,,,central,

RLSM,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,47.91749486759596,0.4410231113433838,0.26581454277038574,0.17520856857299805,,,,,,central,

RLSM,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,47.746134661836905,0.48125267028808594,0.33114004135131836,0.15011262893676758,,,,,,central,

RLSM,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,47.569759018690036,0.42190980911254883,0.28447699546813965,0.13743281364440918,,,,,,central,

RLSM,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,47.51441436457711,0.49221253395080566,0.3506901264190674,0.14152240753173828,,,,,,central,

RLSM,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,47.714471561531866,0.5181839466094971,0.37483882904052734,0.14334511756896973,,,,,,central,

RLSM,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,47.842997511826916,0.471616268157959,0.3415544033050537,0.13006186485290527,,,,,,central,

RLSM,BlackScholes,MaxCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,47.837590213031,0.468494176864624,0.341325044631958,0.12716913223266602,,,,,,central,

RLSM,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.47185397148132324,0.3371620178222656,0.13469195365905762,,,,,,central,

RLSM,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.4327208995819092,0.32169270515441895,0.11102819442749023,,,,,,central,

RLSM,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.4568469524383545,0.3206667900085449,0.13618016242980957,,,,,,central,

RLSM,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.44132018089294434,0.34043431282043457,0.10088586807250977,,,,,,central,

RLSM,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.4704008102416992,0.3585171699523926,0.11188364028930664,,,,,,central,

RLSM,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.41749000549316406,0.3190572261810303,0.09843277931213379,,,,,,central,

RLSM,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.3950531482696533,0.2944152355194092,0.10063791275024414,,,,,,central,

RLSM,BlackScholes,MaxPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.3911616802215576,0.2610666751861572,0.1300950050354004,,,,,,central,

RLSM,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.4239189624786377,0.30510902404785156,0.11880993843078613,,,,,,central,

RLSM,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.47359776496887207,0.3361799716949463,0.13741779327392578,,,,,,central,

RLSM,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.4301307201385498,0.2860851287841797,0.14404559135437012,,,,,,central,

RLSM,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.4907362461090088,0.37278270721435547,0.11795353889465332,,,,,,central,

RLSM,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.4275074005126953,0.30715441703796387,0.12035298347473145,,,,,,central,

RLSM,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.42260003089904785,0.3183107376098633,0.10428929328918457,,,,,,central,

RLSM,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.4669222831726074,0.34569883346557617,0.12122344970703125,,,,,,central,

RLSM,BlackScholes,MinCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.0,0.41350889205932617,0.31468987464904785,0.09881901741027832,,,,,,central,

RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.4875443855909,0.46181678771972656,0.35080409049987793,0.11101269721984863,,,,,,central,

RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.288801574986564,0.4749107360839844,0.34350109100341797,0.1314096450805664,,,,,,central,

RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.365939166474938,0.48239707946777344,0.3425936698913574,0.13980340957641602,,,,,,central,

RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.36061750255792,0.4727027416229248,0.37055301666259766,0.10214972496032715,,,,,,central,

RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.27442973109586,0.43763136863708496,0.31006574630737305,0.12756562232971191,,,,,,central,

RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.38818238776056,0.4516313076019287,0.32155680656433105,0.13007450103759766,,,,,,central,

RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.573402334922836,0.4163212776184082,0.27994298934936523,0.13637828826904297,,,,,,central,

RLSM,BlackScholes,MinPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,31.27428601073048,0.46181297302246094,0.30096912384033203,0.1608438491821289,,,,,,central,

RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.6326528210640574,0.4787473678588867,0.34911274909973145,0.12963461875915527,,,,,,central,

RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.552289451402483,0.4254109859466553,0.29709339141845703,0.12831759452819824,,,,,,central,

RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.6777611738524003,0.4385526180267334,0.32156991958618164,0.11698269844055176,,,,,,central,

RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.5771843878104295,0.4443221092224121,0.33281373977661133,0.11150836944580078,,,,,,central,

RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.6075188727215513,0.47808027267456055,0.3558349609375,0.12224531173706055,,,,,,central,

RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.54357878263979,0.472963809967041,0.33751916885375977,0.13544464111328125,,,,,,central,

RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.6356572276867576,0.42145752906799316,0.31365084648132324,0.10780668258666992,,,,,,central,

RLSM,BlackScholes,BasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,2.7044574082103905,0.4320502281188965,0.3175337314605713,0.1145164966583252,,,,,,central,

RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8831893727414589,0.4265322685241699,0.31371235847473145,0.11281991004943848,,,,,,central,

RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.9044314140910248,0.46957945823669434,0.353837251663208,0.11574220657348633,,,,,,central,

RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8006493777834129,0.4296436309814453,0.31922054290771484,0.11042308807373047,,,,,,central,

RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.881852266462059,0.4246408939361572,0.3352813720703125,0.08935952186584473,,,,,,central,

RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8094940570550517,0.4409196376800537,0.32301831245422363,0.11790132522583008,,,,,,central,

RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8235067308689957,0.3990781307220459,0.28488636016845703,0.11419177055358887,,,,,,central,

RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,120,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.8759216771212669,0.44876599311828613,0.30692362785339355,0.14184236526489258,,,,,,central,

RLSM,BlackScholes,BasketPut,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100000,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,0.859018348389835,0.47963905334472656,0.33791303634643555,0.14172601699829102,,,,,,central,

RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,80,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5503723255097668,0.5448794364929199,0.3324904441833496,0.2123889923095703,,,,,,central,

RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,90,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5078854090420417,0.5400335788726807,0.3090169429779053,0.2310166358947754,,,,,,central,

RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,95,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5457606643999073,0.5280117988586426,0.30458998680114746,0.22342181205749512,,,,,,central,

RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,100,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5100697224788062,0.5460755825042725,0.3200192451477051,0.22605633735656738,,,,,,central,

RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,105,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.4634498681731603,0.5563569068908691,0.3300037384033203,0.22635316848754883,,,,,,central,

RLSM,BlackScholes,GeometricBasketCall,0.02,0.2,0.01,2,-0.3,0.75,25,10000,3,100,100,0.0,110,1,30,20,"(1.0, 1.0, 1.0)",1.0,True,True,1.5485841309870398,0.5634167194366455,0.35239100456237793,0.21102571487426758,,,,,,central,

